date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:01	177878/177878	---MC-	200	added ('OK')	image/png	etag:%220b3ec2aa8cbd0dc18f01f634a5e24071%22	https://framerusercontent.com/images/mG0rF44ou30glZvO9RsgZx7114.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/mG0rF44ou30glZvO9RsgZx7114.png	(from https://www.nfactorial.school/about)
15:13:01	46550/46550	---MC-	200	added ('OK')	image/png	etag:%22561d22da8a556c9a3b19259144456fa0%22	https://framerusercontent.com/images/ZSDyodLszVy6J5ooLRYLhobkpQ.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/ZSDyodLszVy6J5ooLRYLhobkpQ.png	(from https://www.nfactorial.school/about)
15:13:03	438810/438810	---MC-	200	added ('OK')	image/png	etag:%22399caa3082bb0a236e6dd5a2e43ea884%22	https://framerusercontent.com/images/W84LV5PrXKoXnUdiplrb982zDDw.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/W84LV5PrXKoXnUdiplrb982zDDw.png	(from https://www.nfactorial.school/about)
15:13:03	153647/153647	---MC-	200	added ('OK')	image/png	etag:%222003b4a93bbc124f25a22f6dcae6d4d0%22	https://framerusercontent.com/images/x8Y32HrErVsHbcOiz20pqjX6Nhs.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/x8Y32HrErVsHbcOiz20pqjX6Nhs.png	(from https://www.nfactorial.school/about)
15:13:04	66456/66456	---MC-	200	added ('OK')	image/png	etag:%2239331aa56a21c670051ccfad070a3150%22	https://framerusercontent.com/images/2nKWK66tFbw9GfV7t4pPow1YoMA.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/2nKWK66tFbw9GfV7t4pPow1YoMA.png	(from https://www.nfactorial.school/about)
15:13:05	464708/464708	---MC-	200	added ('OK')	image/png	etag:%22728e548ad86110294748429e9eeb37b2%22	https://framerusercontent.com/images/8TZkcVm8ogVXOIfsPlJ7EdGGhwQ.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/8TZkcVm8ogVXOIfsPlJ7EdGGhwQ.png	(from https://www.nfactorial.school/about)
15:13:06	228079/228079	---MC-	200	added ('OK')	image/png	etag:%225a5673cc71ed680bd0c6dda031bcb966%22	https://framerusercontent.com/images/2s6tWDf6zxddxijMBvuaI0OY.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/2s6tWDf6zxddxijMBvuaI0OY.png	(from https://www.nfactorial.school/about)
15:13:07	359739/359739	---MC-	200	added ('OK')	image/png	etag:%22933cdc55746ac584193a53599f47c925%22	https://framerusercontent.com/images/VTn52ydC4wfOXN6T6OS5vNigeFs.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/VTn52ydC4wfOXN6T6OS5vNigeFs.png	(from https://www.nfactorial.school/about)
15:13:09	253309/253309	---MC-	200	added ('OK')	image/png	etag:%222040623dfa4a514b24dc572eb839ca5d%22	https://framerusercontent.com/images/jjtbQM13TjKZFOfBaoY69dJbE.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/jjtbQM13TjKZFOfBaoY69dJbE.png	(from https://www.nfactorial.school/about)
15:13:09	493981/493981	---MC-	200	added ('OK')	image/png	etag:%223089e76897741a5350939ab2567ca987%22	https://framerusercontent.com/images/eTdF4XZa8s8cuby7S5FRVF65GZg.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/eTdF4XZa8s8cuby7S5FRVF65GZg.png	(from https://www.nfactorial.school/about)
15:13:09	59764/59764	---M--	200	added ('OK')	image/webp	etag:%221686161239%22	https://i.ytimg.com/vi_webp/6Z4PVRSreu4/maxresdefault.webp	C:/My%20Web%20Sites/nfactorial/i.ytimg.com/vi_webp/6Z4PVRSreu4/maxresdefault.webp	(from https://www.nfactorial.school/about)
15:13:09	20608/20608	---M--	200	added ('OK')	image/webp	etag:%221690820101%22	https://i.ytimg.com/vi_webp/rLhbZEBFAS4/sddefault.webp	C:/My%20Web%20Sites/nfactorial/i.ytimg.com/vi_webp/rLhbZEBFAS4/sddefault.webp	(from https://www.nfactorial.school/about)
15:13:10	25788/25788	---M--	200	added ('OK')	image/webp	etag:%221690972909%22	https://i.ytimg.com/vi_webp/jwEW-CeQpo8/sddefault.webp	C:/My%20Web%20Sites/nfactorial/i.ytimg.com/vi_webp/jwEW-CeQpo8/sddefault.webp	(from https://www.nfactorial.school/about)
15:13:10	21072/21072	---M--	200	added ('OK')	image/webp	etag:%221690972998%22	https://i.ytimg.com/vi_webp/ofquJCnElZI/sddefault.webp	C:/My%20Web%20Sites/nfactorial/i.ytimg.com/vi_webp/ofquJCnElZI/sddefault.webp	(from https://www.nfactorial.school/about)
15:13:11	22776/22776	---M--	200	added ('OK')	image/webp	etag:%221690973070%22	https://i.ytimg.com/vi_webp/-f5L_DKF2kw/sddefault.webp	C:/My%20Web%20Sites/nfactorial/i.ytimg.com/vi_webp/-f5L_DKF2kw/sddefault.webp	(from https://www.nfactorial.school/about)
15:13:11	23560/23560	---M--	200	added ('OK')	image/webp	etag:%221691043302%22	https://i.ytimg.com/vi_webp/VB5HjWAT3Tg/sddefault.webp	C:/My%20Web%20Sites/nfactorial/i.ytimg.com/vi_webp/VB5HjWAT3Tg/sddefault.webp	(from https://www.nfactorial.school/about)
15:13:12	24066/24066	---M--	200	added ('OK')	image/webp	etag:%221691043488%22	https://i.ytimg.com/vi_webp/sxNDC_GuSC4/sddefault.webp	C:/My%20Web%20Sites/nfactorial/i.ytimg.com/vi_webp/sxNDC_GuSC4/sddefault.webp	(from https://www.nfactorial.school/about)
15:13:12	29168/29168	---M--	200	added ('OK')	image/webp	etag:%221691042848%22	https://i.ytimg.com/vi_webp/q7-dw6Z00CM/sddefault.webp	C:/My%20Web%20Sites/nfactorial/i.ytimg.com/vi_webp/q7-dw6Z00CM/sddefault.webp	(from https://www.nfactorial.school/about)
15:13:13	26776/26776	---M--	200	added ('OK')	image/webp	etag:%221690973166%22	https://i.ytimg.com/vi_webp/eLoZN5TVvXI/sddefault.webp	C:/My%20Web%20Sites/nfactorial/i.ytimg.com/vi_webp/eLoZN5TVvXI/sddefault.webp	(from https://www.nfactorial.school/about)
15:13:14	105937/105937	---MC-	200	added ('OK')	image/png	etag:%22d2ec0a943dc5f29ba60d2571d9594fd5%22	https://framerusercontent.com/images/VbyKOCuFhDC9rG1LEL3pySKQMP4.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/VbyKOCuFhDC9rG1LEL3pySKQMP4.png	(from https://www.nfactorial.school/about)
15:13:14	72813/72813	---MC-	200	added ('OK')	image/png	etag:%222884be72bb8207962a0adc782dbab27e%22	https://framerusercontent.com/images/POu4hrlc3BxtdmWaPo75wGeUrw.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/POu4hrlc3BxtdmWaPo75wGeUrw.png	(from https://www.nfactorial.school/about)
15:13:15	91971/91971	---MC-	200	added ('OK')	image/png	etag:%22bae4aa288f36bf21c597efeeee000d96%22	https://framerusercontent.com/images/nHikCsWK4EXrcafPH8fwrlz4W0.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/nHikCsWK4EXrcafPH8fwrlz4W0.png	(from https://www.nfactorial.school/about)
15:13:15	97841/97841	---MC-	200	added ('OK')	image/jpeg	etag:%22ac1f4d04f0f10f7bcaefffd7b0d99910%22	https://framerusercontent.com/images/bPTyxyCrT7bGLpVmplO2lLpE19w.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/bPTyxyCrT7bGLpVmplO2lLpE19w.jpg	(from https://www.nfactorial.school/about)
15:13:16	191329/191329	---MC-	200	added ('OK')	image/png	etag:%223a1ad589f545c330943f6e91cdfe6005%22	https://framerusercontent.com/images/1E8ITXxK2hLzaQdTJsnSwfveGao.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/1E8ITXxK2hLzaQdTJsnSwfveGao.png	(from https://www.nfactorial.school/about)
15:13:17	144533/144533	---MC-	200	added ('OK')	image/jpeg	etag:%22503f96ad7d24000dec310dc123e7a15a%22	https://framerusercontent.com/images/onGFFiNy1K68rCwItMgD7JmlUHA.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/onGFFiNy1K68rCwItMgD7JmlUHA.jpg	(from https://www.nfactorial.school/about)
15:13:17	237417/237417	---MC-	200	added ('OK')	image/jpeg	etag:%221708eda22b07e6486e8b35df02589391%22	https://framerusercontent.com/images/h0Dx7MsVRP6yEQMSFhS0hJ7EeE.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/h0Dx7MsVRP6yEQMSFhS0hJ7EeE.jpg	(from https://www.nfactorial.school/about)
15:13:17	25215/25215	---MC-	200	added ('OK')	image/jpeg	etag:%2289197aedfb8262fd2e4b4ca4afd9c4ce%22	https://framerusercontent.com/images/d4XdxyeFPmMn577US5DwEfbQNA.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/d4XdxyeFPmMn577US5DwEfbQNA.jpg	(from https://www.nfactorial.school/about)
15:13:18	77310/77310	---MC-	200	added ('OK')	image/jpeg	etag:%228e8d5960b529ccf7702b352e495e5776%22	https://framerusercontent.com/images/IQyXqggTtdTP8cFd3G4PavFrw.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/IQyXqggTtdTP8cFd3G4PavFrw.jpg	(from https://www.nfactorial.school/about)
15:13:18	53033/53033	---MC-	200	added ('OK')	image/jpeg	etag:%22a5a1e590e17a0ab486192883d28dd7a2%22	https://framerusercontent.com/images/1SegmZwfxhbcI6pAEfIrlE5b1xs.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/1SegmZwfxhbcI6pAEfIrlE5b1xs.jpg	(from https://www.nfactorial.school/about)
15:13:18	41423/41423	---MC-	200	added ('OK')	image/jpeg	etag:%22fcb0c3670a7b62b188baf32ed2efe2ea%22	https://framerusercontent.com/images/7G6r8G6eJWaDXnogcmGWxsDFtM.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/7G6r8G6eJWaDXnogcmGWxsDFtM.jpg	(from https://www.nfactorial.school/about)
15:13:18	55239/55239	---MC-	200	added ('OK')	image/jpeg	etag:%22923feaac3d858c65d34d347b85468cf3%22	https://framerusercontent.com/images/qF78aXyjJCb2hsnpX2BcclOXZxA.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/qF78aXyjJCb2hsnpX2BcclOXZxA.jpg	(from https://www.nfactorial.school/about)
15:13:19	78897/78897	---MC-	200	added ('OK')	image/jpeg	etag:%2202ebdd515421f3bf4c0240a96286c0ad%22	https://framerusercontent.com/images/L9Y5otZgeO1tMAOi28I8x3nmxc.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/L9Y5otZgeO1tMAOi28I8x3nmxc.jpg	(from https://www.nfactorial.school/about)
15:13:19	83101/83101	---MC-	200	added ('OK')	image/jpeg	etag:%2220a4a1858bd65ada0929a3b22244d68b%22	https://framerusercontent.com/images/lekjxtOFEO5kRmtWapcuGSyOuYg.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/lekjxtOFEO5kRmtWapcuGSyOuYg.jpg	(from https://www.nfactorial.school/about)
15:13:20	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.c0.delayed	(from https://www.nfactorial.school/about)
15:13:20	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.c1.delayed	(from https://www.nfactorial.school/about)
15:13:20	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.c2.delayed	(from https://www.nfactorial.school/about)
15:13:20	85911/85911	---MC-	200	added ('OK')	image/jpeg	etag:%2210f0dbb6a1bf6869c0c722ed3bc7fb07%22	https://framerusercontent.com/images/hYCMPp3a22xSpqcX7QhAmTgHH0.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/hYCMPp3a22xSpqcX7QhAmTgHH0.jpg	(from https://www.nfactorial.school/about)
15:13:20	147563/147563	---MC-	200	added ('OK')	image/png	etag:%2271e57bc48d1bc1a4cb906b7422541e60%22	https://framerusercontent.com/images/zqf3jy9eFLtDPTPWprfpQH7nGs.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/zqf3jy9eFLtDPTPWprfpQH7nGs.png	(from https://www.nfactorial.school/about)
15:13:21	60513/60513	---MC-	200	added ('OK')	image/jpeg	etag:%22ec6c1015c1aaa592d5257dc0d3e73303%22	https://framerusercontent.com/images/TIWblW77kJKfYEAGsFva3HDPdE.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/TIWblW77kJKfYEAGsFva3HDPdE.jpg	(from https://www.nfactorial.school/about)
15:13:22	96303/96303	---MC-	200	added ('OK')	image/png	etag:%2228850f35f7db38438922d73bd6992133%22	https://framerusercontent.com/images/k36ScfdJ7mxizXdpEAL34z9LSt8.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/k36ScfdJ7mxizXdpEAL34z9LSt8.png	(from https://www.nfactorial.school/about)
15:13:22	17055/17055	---MC-	200	added ('OK')	image/jpeg	etag:%22883b5cdd7bf6eecbbb133699a7e3d6be%22	https://framerusercontent.com/images/WyqY4NkXvKTQdtSMpH56jgJCNc.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/WyqY4NkXvKTQdtSMpH56jgJCNc.jpg	(from https://www.nfactorial.school/about)
15:13:22	77362/77362	---MC-	200	added ('OK')	image/webp	etag:%22683e7c5306ac7b00e65ca299555cca87%22	https://framerusercontent.com/images/XQU0I8Kvk8HelpdZUsMI1yPGpc.webp	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/XQU0I8Kvk8HelpdZUsMI1yPGpc.webp	(from https://www.nfactorial.school/about)
15:13:23	17004/17004	---MC-	200	added ('OK')	image/webp	etag:%22c95106a1100061912a1226ce340f32e2%22	https://framerusercontent.com/images/Yel5AJKm6nlJJr0xZUgju185w.webp	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/Yel5AJKm6nlJJr0xZUgju185w.webp	(from https://www.nfactorial.school/about)
15:13:23	97465/97465	---MC-	200	added ('OK')	image/jpeg	etag:%220e0df6f47248123b084a9ba8fa1c6956%22	https://framerusercontent.com/images/4ZMs5JRU1ZA5teoQEsytFBrP0A.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/4ZMs5JRU1ZA5teoQEsytFBrP0A.jpg	(from https://www.nfactorial.school/about)
15:13:28	2537964/2537964	---MC-	200	added ('OK')	image/png	etag:%22fe0e311c6bd49a602383aa539948089d%22	https://framerusercontent.com/images/P9FhkVovXR7HzUpAnQTrEV4c.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/P9FhkVovXR7HzUpAnQTrEV4c.png	(from https://www.nfactorial.school/about)
15:13:28	61484/61484	---MC-	200	added ('OK')	image/png	etag:%22012f593889d58e67659a3742844ca113%22	https://framerusercontent.com/images/9vHhhN0vHSrQdYZt2VxcZLmDzU.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/9vHhhN0vHSrQdYZt2VxcZLmDzU.png	(from https://www.nfactorial.school/about)
15:13:29	93457/93457	---MC-	200	added ('OK')	image/png	etag:%22ddfd0324a2bc88de10f48a7de8c08d42%22	https://framerusercontent.com/images/zXWWmz0fV2SY8uCosfudAASiqA.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/zXWWmz0fV2SY8uCosfudAASiqA.png	(from https://www.nfactorial.school/about)
15:13:30	265379/265379	---MC-	200	added ('OK')	image/png	etag:%22a22d0433f5a53684d3ba17f0d5bac100%22	https://framerusercontent.com/images/XNhdfpHdOoCYjqaq7Nqz5atp2Dw.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/XNhdfpHdOoCYjqaq7Nqz5atp2Dw.png	(from https://www.nfactorial.school/about)
15:13:31	241968/241968	---MC-	200	added ('OK')	image/png	etag:%223fb1f26a8993825a341443e2c3b2ad2c%22	https://framerusercontent.com/images/5nEBgENqTwGxVG8L9t2iKuI4.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/5nEBgENqTwGxVG8L9t2iKuI4.png	(from https://www.nfactorial.school/about)
15:13:32	74560/74560	---MC-	200	added ('OK')	image/png	etag:%228ed8fc454c753050a6da25cf6c098e8b%22	https://framerusercontent.com/images/otWHZ40V8UYGDvEYhV1b8qYQ9E.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/otWHZ40V8UYGDvEYhV1b8qYQ9E.png	(from https://www.nfactorial.school/about)
15:13:32	98887/98887	---MC-	200	added ('OK')	image/jpeg	etag:%22e9590bb24bf763b5d8b214ca54d0da16%22	https://framerusercontent.com/images/S6wGw2Hl1WVZG7BYKZIXN1c0M.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/S6wGw2Hl1WVZG7BYKZIXN1c0M.jpg	(from https://www.nfactorial.school/about)
15:13:32	60942/60942	---MC-	200	added ('OK')	image/jpeg	etag:%22f5b203836c68c61cd4a430ae6866b97a%22	https://framerusercontent.com/images/1ji9y1b4oenI1yVOT3mNwdx7Agw.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/1ji9y1b4oenI1yVOT3mNwdx7Agw.jpg	(from https://www.nfactorial.school/about)
15:13:33	95681/95681	---MC-	200	added ('OK')	image/png	etag:%22e85c10ee7690d78dd83f2750f1f81a27%22	https://framerusercontent.com/images/v66UNbtwy7PelDU8N5T4beWcW4.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/v66UNbtwy7PelDU8N5T4beWcW4.png	(from https://www.nfactorial.school/about)
15:13:33	69506/69506	---MC-	200	added ('OK')	image/jpeg	etag:%223d96f7bf775bf83d1bef4a734a0d0d01%22	https://framerusercontent.com/images/9ZJBOMfkfFK6oNnmzKRDFc0RE.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/9ZJBOMfkfFK6oNnmzKRDFc0RE.jpg	(from https://www.nfactorial.school/about)
15:13:34	79794/79794	---MC-	200	added ('OK')	image/png	etag:%226fa3b553b6d6ed236d16ef6b9da1abbf%22	https://framerusercontent.com/images/foWlXHiV7rw8FxI7akNX9rVS8.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/foWlXHiV7rw8FxI7akNX9rVS8.png	(from https://www.nfactorial.school/about)
15:13:34	172834/172834	---MC-	200	added ('OK')	image/jpeg	etag:%22556780913d553acb19f76fecebeb430c%22	https://framerusercontent.com/images/wOlK6ik5pv77zVtHT5RKMlVCrX4.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/wOlK6ik5pv77zVtHT5RKMlVCrX4.jpg	(from https://www.nfactorial.school/about)
15:13:35	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.d7.delayed	(from https://www.nfactorial.school/about)
15:13:35	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.d8.delayed	(from https://www.nfactorial.school/about)
15:13:35	373528/373528	---M-Z	200	added ('OK')	text/html	etag:%229ebe90fbfc628c8c10455ebd644d7445%22	https://www.nfactorial.school/thanks	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/thanks.html	(from https://www.nfactorial.school/about)
15:13:36	350195/350195	---MCZ	200	added ('OK')	text/javascript	etag:W/%225901a0f49c1108861b8221fc3b3e1244%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/p7r50UIhH99jKK4nNgJ4kde4pGs5G-bZ_K-OON1d-ZA.P4FIHFW5.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/p7r50UIhH99jKK4nNgJ4kde4pGs5G-bZ_K-OON1d-ZA.P4FIHFW5.mjs	(from https://www.nfactorial.school/about)
15:13:36	4992/4992	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f7f2013ab49dc15f0d43a4a3eccd3449%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-MVDOA32A.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-MVDOA32A.mjs	(from https://www.nfactorial.school/about)
15:13:37	2592/2592	---MCZ	200	added ('OK')	text/javascript	etag:W/%22203f5d25c33a830a1f95835798e1ac92%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-KIDUVECJ.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-KIDUVECJ.mjs	(from https://www.nfactorial.school/about)
15:13:37	446/446	---M--	200	added ('OK')	text/javascript	etag:%22766aedfb5f05505c81dac5e899819539%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-XE5HSYSP.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-XE5HSYSP.mjs	(from https://www.nfactorial.school/about)
15:13:38	8595/8595	---MCZ	200	added ('OK')	text/javascript	etag:W/%224f509c7657acda38d263d9a73907bda4%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-V3RKV4BE.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-V3RKV4BE.mjs	(from https://www.nfactorial.school/about)
15:13:38	690/690	---M--	200	added ('OK')	text/javascript	etag:%223a86a6b5b908c331d4cf436cc803a53c%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-CVKRWEAP.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-CVKRWEAP.mjs	(from https://www.nfactorial.school/about)
15:13:39	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.e0.delayed	(from https://www.nfactorial.school/courses_new)
15:13:39	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.e1.delayed	(from https://www.nfactorial.school/courses_new)
15:13:39	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.e2.delayed	(from https://www.nfactorial.school/courses_new)
15:13:39	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.e3.delayed	(from https://www.nfactorial.school/courses_new)
15:13:39	2169/2169	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c0195b4c26e997700eca5cfc9145e5ac%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-W63G4SA5.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-W63G4SA5.mjs	(from https://www.nfactorial.school/about)
15:13:40	15383/15383	---MCZ	200	added ('OK')	text/javascript	etag:W/%220754746805bc657057f14c46f7e122b3%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/SUOqLMEL_pq9dIvL1DEhdvXnuko5HEbcsB0sNoJWY7c.VQRAA76N.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/SUOqLMEL_pq9dIvL1DEhdvXnuko5HEbcsB0sNoJWY7c.VQRAA76N.mjs	(from https://www.nfactorial.school/courses_new)
15:13:40	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.e6.delayed	(from https://www.nfactorial.school/case)
15:13:40	1503/1503	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e59f90c4813dc6762978cb1a10d99327%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-SOBT56J3.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-SOBT56J3.mjs	(from https://www.nfactorial.school/courses_new)
15:13:40	163153/163153	---MC-	200	added ('OK')	image/jpeg	etag:%228cfa46591bbcd158627503d0bc43e76e%22	https://framerusercontent.com/images/JHjVI9WRCBafWCwY1ByEhBa4mc.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/JHjVI9WRCBafWCwY1ByEhBa4mc.jpg	(from https://www.nfactorial.school/case)
15:13:41	3708698/3708698	---MC-	200	added ('OK')	image/png	etag:%22c408fb2e8d0b31ed3b3f836e6b5d9c60%22	https://framerusercontent.com/images/hwpXOX0lwMZUy1A3sC6XYDGs.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/hwpXOX0lwMZUy1A3sC6XYDGs.png	(from https://www.nfactorial.school/case)
15:13:41	2622186/2622186	---MC-	200	added ('OK')	image/jpeg	etag:%221b7fbc545eb84c311c5cad5e55941eb1%22	https://framerusercontent.com/images/BAxZ7YEKJRwAc5f993mrl36eWY.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/BAxZ7YEKJRwAc5f993mrl36eWY.jpg	(from https://www.nfactorial.school/case)
15:13:43	2229929/2229929	---MC-	200	added ('OK')	image/jpeg	etag:%22b7f6dd49c929268be7cf2b358bebe5cc%22	https://framerusercontent.com/images/TExAbuxd6JzS0FwABRyGAtTGI.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/TExAbuxd6JzS0FwABRyGAtTGI.jpg	(from https://www.nfactorial.school/case)
15:13:44	2510027/2510027	---MC-	200	added ('OK')	image/jpeg	etag:%22d44072f2b2622c1f101caa099c94b265%22	https://framerusercontent.com/images/4mGpojWYL7oXZl9PUnnFHGPyE7Q.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/4mGpojWYL7oXZl9PUnnFHGPyE7Q.jpg	(from https://www.nfactorial.school/case)
15:13:45	3047261/3047261	---MC-	200	added ('OK')	image/jpeg	etag:%22918b062455391af1cdf8822d588a1085%22	https://framerusercontent.com/images/nyUc5ISOzBrqXLDIcjQEbszccKc.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/nyUc5ISOzBrqXLDIcjQEbszccKc.jpg	(from https://www.nfactorial.school/case)
15:13:47	4480492/4480492	---MC-	200	added ('OK')	image/jpeg	etag:%2258c2bd9ad3898f2f3aabf63c62794c21%22	https://framerusercontent.com/images/G5zHKuBJJZhpwJSlLSsVJ25g.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/G5zHKuBJJZhpwJSlLSsVJ25g.jpg	(from https://www.nfactorial.school/case)
15:13:47	199884/199884	---MC-	200	added ('OK')	image/jpeg	etag:%22b7bd95a1370114cf535243d3ca265099%22	https://framerusercontent.com/images/yuxldiLvnVytEdmJKCeqiSI.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/yuxldiLvnVytEdmJKCeqiSI.jpg	(from https://www.nfactorial.school/case)
